end,val,accn,fy,fp,form,filed,frame,unit,taxonomy,fact,cik,updated_date,start
2021-09-30,-72600000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,CY2021Q3,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2021-07-01
2021-12-31,-289700000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2021-01-01
2021-12-31,-289700000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2021-01-01
2021-12-31,-289700000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2021,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2021-01-01
2022-03-31,-93300000.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2022-01-01
2022-03-31,-93300000.0,0000059478-23-000162,2023,Q1,10-Q,2023-04-27,CY2022Q1,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2022-01-01
2022-06-30,-187600000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2022-01-01
2022-06-30,-187600000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2022-01-01
2022-06-30,-94300000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2022-04-01
2022-06-30,-94300000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,CY2022Q2,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2022-04-01
2022-09-30,-280000000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2022-01-01
2022-09-30,-280000000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2022-01-01
2022-09-30,-92400000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2022-07-01
2022-09-30,-92400000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,CY2022Q3,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2022-07-01
2022-12-31,-372900000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2022-01-01
2022-12-31,-372900000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2022,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2022-01-01
2023-03-31,-115800000.0,0000059478-23-000162,2023,Q1,10-Q,2023-04-27,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2023-01-01
2023-03-31,-115800000.0,0000059478-24-000118,2024,Q1,10-Q,2024-04-30,CY2023Q1,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2023-01-01
2023-06-30,-231400000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2023-01-01
2023-06-30,-115600000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,CY2023Q2,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2023-04-01
2023-09-30,-346900000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2023-01-01
2023-09-30,-115500000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,CY2023Q3,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2023-07-01
2023-12-31,-461900000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2023,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2023-01-01
2024-03-31,-116100000.0,0000059478-24-000118,2024,Q1,10-Q,2024-04-30,CY2024Q1,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2024-01-01
2011-03-31,43800000.0,0001193125-11-117877,2011,Q1,10-Q,2011-04-29,CY2011Q1,USD,NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfAdoptionQuantification,us-gaap,59478,2024-05-31,2011-01-01
2011-06-30,89500000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,,USD,NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfAdoptionQuantification,us-gaap,59478,2024-05-31,2011-01-01
2011-06-30,45800000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,CY2011Q2,USD,NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfAdoptionQuantification,us-gaap,59478,2024-05-31,2011-04-01
2011-09-30,134300000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,,USD,NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfAdoptionQuantification,us-gaap,59478,2024-05-31,2011-01-01
2011-09-30,44800000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,CY2011Q3,USD,NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfAdoptionQuantification,us-gaap,59478,2024-05-31,2011-07-01
2011-12-31,178000000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,,USD,NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfAdoptionQuantification,us-gaap,59478,2024-05-31,2011-01-01
2011-12-31,178000000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,CY2011,USD,NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfAdoptionQuantification,us-gaap,59478,2024-05-31,2011-01-01
2012-12-31,170700000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,CY2012,USD,NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfAdoptionQuantification,us-gaap,59478,2024-05-31,2012-01-01
2010-12-31,9274200000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,CY2010Q4I,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2011-12-31,9372400000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2011-12-31,9372400000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,CY2011Q4I,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2012-12-31,8990500000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2012-12-31,8990500000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2012-12-31,8990500000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,CY2012Q4I,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2013-12-31,8741300000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2013-12-31,8741300000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2013-12-31,8741300000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,CY2013Q4I,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2014-12-31,8547200000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2014-12-31,8547200000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2014-12-31,8547200000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,CY2014Q4I,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2015-12-31,8696600000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2015-12-31,8696600000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2015-12-31,8696600000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,CY2015Q4I,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2016-12-31,8994500000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2016-12-31,8994500000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2016-12-31,8994500000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2016-12-31,8167000000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,CY2016Q4I,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2017-12-31,9480300000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2017-12-31,9480300000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2017-12-31,8481000000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,CY2017Q4I,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2018-12-31,9532100000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2018-12-31,8546200000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2018-12-31,8546200000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,CY2018Q4I,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2019-12-31,8808500000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2019-12-31,8808500000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,CY2019Q4I,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2020-12-31,9648200000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2020-12-31,9648200000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,CY2020Q4I,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2021-12-31,10013300000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2021-12-31,10013300000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,CY2021Q4I,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2022-12-31,11234100000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2022-12-31,11234100000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2022Q4I,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2023-12-31,14500000000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2023Q4I,USD,NoncurrentAssets,us-gaap,59478,2024-05-31,
2008-12-31,26100000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,CY2008,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2008-01-01
2009-06-30,-94800000.0,0000950123-10-070596,2010,Q2,10-Q/A,2010-08-02,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2009-01-01
2009-06-30,-24100000.0,0000950123-10-070596,2010,Q2,10-Q/A,2010-08-02,CY2009Q2,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2009-04-01
2009-09-30,-161700000.0,0000950123-10-097867,2010,Q3,10-Q,2010-10-29,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2009-01-01
2009-09-30,-66900000.0,0000950123-10-097867,2010,Q3,10-Q,2010-10-29,CY2009Q3,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2009-07-01
2009-12-31,229500000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2009-01-01
2009-12-31,-229500000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,CY2009,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2009-01-01
2010-03-31,74500000.0,0001193125-11-117877,2011,Q1,10-Q,2011-04-29,CY2010Q1,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2010-01-01
2010-06-30,56100000.0,0000950123-10-070596,2010,Q2,10-Q/A,2010-08-02,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2010-01-01
2010-06-30,56100000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2010-01-01
2010-06-30,-18400000.0,0000950123-10-070596,2010,Q2,10-Q/A,2010-08-02,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2010-04-01
2010-06-30,-18400000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,CY2010Q2,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2010-04-01
2010-09-30,34400000.0,0000950123-10-097867,2010,Q3,10-Q,2010-10-29,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2010-01-01
2010-09-30,34400000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2010-01-01
2010-09-30,-21700000.0,0000950123-10-097867,2010,Q3,10-Q,2010-10-29,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2010-07-01
2010-09-30,-21700000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,CY2010Q3,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2010-07-01
2010-12-31,5000000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2010-01-01
2010-12-31,-5000000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2010-01-01
2010-12-31,-5000000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,CY2010,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2010-01-01
2011-03-31,-11200000.0,0001193125-11-117877,2011,Q1,10-Q,2011-04-29,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2011-01-01
2011-03-31,-11200000.0,0001193125-12-195656,2012,Q1,10-Q,2012-04-30,CY2011Q1,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2011-01-01
2011-06-30,-68800000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2011-01-01
2011-06-30,-68800000.0,0000059478-12-000006,2012,Q2,10-Q,2012-07-27,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2011-01-01
2011-06-30,-57600000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2011-04-01
2011-06-30,-57600000.0,0000059478-12-000006,2012,Q2,10-Q,2012-07-27,CY2011Q2,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2011-04-01
2011-09-30,-152200000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2011-01-01
2011-09-30,-152200000.0,0000059478-12-000021,2012,Q3,10-Q,2012-10-26,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2011-01-01
2011-09-30,-83400000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2011-07-01
2011-09-30,-83400000.0,0000059478-12-000021,2012,Q3,10-Q,2012-10-26,CY2011Q3,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2011-07-01
2011-12-31,-179000000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2011-01-01
2011-12-31,-179000000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2011-01-01
2011-12-31,-179000000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,CY2011,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2011-01-01
2012-03-31,-46000000.0,0001193125-12-195656,2012,Q1,10-Q,2012-04-30,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2012-01-01
2012-03-31,-46000000.0,0000059478-13-000019,2013,Q1,10-Q,2013-04-26,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2012-01-01
2012-03-31,-46000000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,CY2012Q1,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2012-01-01
2012-06-30,-62500000.0,0000059478-12-000006,2012,Q2,10-Q,2012-07-27,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2012-01-01
2012-06-30,-62500000.0,0000059478-13-000043,2013,Q2,10-Q,2013-07-26,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2012-01-01
2012-06-30,-16500000.0,0000059478-12-000006,2012,Q2,10-Q,2012-07-27,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2012-04-01
2012-06-30,-16500000.0,0000059478-13-000043,2013,Q2,10-Q,2013-07-26,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2012-04-01
2012-06-30,-16500000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,CY2012Q2,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2012-04-01
2012-09-30,726000000.0,0000059478-12-000021,2012,Q3,10-Q,2012-10-26,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2012-01-01
2012-09-30,726000000.0,0000059478-13-000057,2013,Q3,10-Q,2013-10-30,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2012-01-01
2012-09-30,788500000.0,0000059478-12-000021,2012,Q3,10-Q,2012-10-26,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2012-07-01
2012-09-30,788500000.0,0000059478-13-000057,2013,Q3,10-Q,2013-10-30,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2012-07-01
2012-09-30,788500000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,CY2012Q3,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2012-07-01
2012-12-31,674000000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2012-01-01
2012-12-31,674000000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2012-01-01
2012-12-31,674000000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,CY2012,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2012-01-01
2012-12-31,-52000000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,CY2012Q4,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2012-10-01
2013-03-31,529200000.0,0000059478-13-000019,2013,Q1,10-Q,2013-04-26,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-01-01
2013-03-31,529200000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-01-01
2013-03-31,529200000.0,0000059478-14-000102,2014,Q1,10-Q,2014-04-28,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-01-01
2013-03-31,529200000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,CY2013Q1,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-01-01
2013-06-30,541100000.0,0000059478-13-000043,2013,Q2,10-Q,2013-07-26,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-01-01
2013-06-30,541100000.0,0000059478-14-000129,2014,Q2,10-Q,2014-07-28,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-01-01
2013-06-30,11900000.0,0000059478-13-000043,2013,Q2,10-Q,2013-07-26,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-04-01
2013-06-30,11900000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-04-01
2013-06-30,11900000.0,0000059478-14-000129,2014,Q2,10-Q,2014-07-28,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-04-01
2013-06-30,11900000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,CY2013Q2,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-04-01
2013-09-30,509800000.0,0000059478-13-000057,2013,Q3,10-Q,2013-10-30,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-01-01
2013-09-30,509800000.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-01-01
2013-09-30,-31300000.0,0000059478-13-000057,2013,Q3,10-Q,2013-10-30,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-07-01
2013-09-30,-31300000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-07-01
2013-09-30,-31300000.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-07-01
2013-09-30,-31300000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,CY2013Q3,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-07-01
2013-12-31,518900000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-01-01
2013-12-31,518900000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-01-01
2013-12-31,518900000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,CY2013,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-01-01
2013-12-31,9100000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-10-01
2013-12-31,9100000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,CY2013Q4,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2013-10-01
2014-03-31,56000000.0,0000059478-14-000102,2014,Q1,10-Q,2014-04-28,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-01-01
2014-03-31,56000000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-01-01
2014-03-31,56000000.0,0000059478-15-000132,2015,Q1,10-Q,2015-04-30,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-01-01
2014-03-31,56000000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,CY2014Q1,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-01-01
2014-06-30,109800000.0,0000059478-14-000129,2014,Q2,10-Q,2014-07-28,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-01-01
2014-06-30,109800000.0,0000059478-15-000164,2015,Q2,10-Q,2015-07-30,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-01-01
2014-06-30,53800000.0,0000059478-14-000129,2014,Q2,10-Q,2014-07-28,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-04-01
2014-06-30,53800000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-04-01
2014-06-30,53800000.0,0000059478-15-000164,2015,Q2,10-Q,2015-07-30,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-04-01
2014-06-30,53800000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,CY2014Q2,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-04-01
2014-09-30,203300000.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-01-01
2014-09-30,203300000.0,0000059478-15-000175,2015,Q3,10-Q,2015-10-30,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-01-01
2014-09-30,93500000.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-07-01
2014-09-30,93500000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-07-01
2014-09-30,93500000.0,0000059478-15-000175,2015,Q3,10-Q,2015-10-30,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-07-01
2014-09-30,93500000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,CY2014Q3,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-07-01
2014-12-31,340500000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-01-01
2014-12-31,340500000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-01-01
2014-12-31,340500000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,CY2014,USD,NonoperatingIncomeExpense,us-gaap,59478,2024-05-31,2014-01-01
